# time  ID  size  fromHost  toHost  TTL  isResponse
4335.0000 L623 128000 s42 d0 43200 N 
4335.0000 L624 128000 s43 d0 43200 N 
4335.0000 L625 128000 s44 d0 43200 N 
4335.0000 L626 128000 s45 d0 43200 N 
4470.0000 L627 128000 s10 d0 43200 N 
4470.0000 L628 128000 s12 d0 43200 N 
4470.0000 L629 128000 s13 d0 43200 N 
4470.0000 L630 128000 s14 d0 43200 N 
4470.0000 L631 128000 s15 d0 43200 N 
4470.0000 L632 128000 s18 d0 43200 N 
4470.0000 L633 128000 s22 d0 43200 N 
4470.0000 L634 128000 s27 d0 43200 N 
4470.0000 L635 128000 s28 d0 43200 N 
4470.0000 L636 128000 s33 d0 43200 N 
4470.0000 L637 128000 s34 d0 43200 N 
4470.0000 L638 128000 s35 d0 43200 N 
4470.0000 L639 128000 s37 d0 43200 N 
4470.0000 L640 128000 s39 d0 43200 N 
4470.0000 L641 128000 s41 d0 43200 N 
4470.0000 L642 128000 s42 d0 43200 N 
4470.0000 L643 128000 s43 d0 43200 N 
4470.0000 L644 128000 s44 d0 43200 N 
4470.0000 L645 128000 s45 d0 43200 N 
4605.0000 L646 128000 s10 d0 43200 N 
4605.0000 L647 128000 s12 d0 43200 N 
4605.0000 L648 128000 s13 d0 43200 N 
4605.0000 L649 128000 s14 d0 43200 N 
4605.0000 L650 128000 s15 d0 43200 N 
4605.0000 L651 128000 s18 d0 43200 N 
4605.0000 L652 128000 s22 d0 43200 N 
4605.0000 L653 128000 s27 d0 43200 N 
4605.0000 L654 128000 s28 d0 43200 N 
4605.0000 L655 128000 s33 d0 43200 N 
4605.0000 L656 128000 s34 d0 43200 N 
4605.0000 L657 128000 s35 d0 43200 N 
4605.0000 L658 128000 s37 d0 43200 N 
4605.0000 L659 128000 s39 d0 43200 N 
4605.0000 L660 128000 s41 d0 43200 N 
4605.0000 L661 128000 s42 d0 43200 N 
4605.0000 L662 128000 s43 d0 43200 N 
4605.0000 L663 128000 s44 d0 43200 N 
4605.0000 L664 128000 s45 d0 43200 N 
4740.0000 L665 128000 s10 d0 43200 N 
4740.0000 L666 128000 s12 d0 43200 N 
4740.0000 L667 128000 s13 d0 43200 N 
4740.0000 L668 128000 s14 d0 43200 N 
4740.0000 L669 128000 s15 d0 43200 N 
4740.0000 L670 128000 s18 d0 43200 N 
4740.0000 L671 128000 s22 d0 43200 N 
4740.0000 L672 128000 s27 d0 43200 N 
4740.0000 L673 128000 s28 d0 43200 N 
4740.0000 L674 128000 s33 d0 43200 N 
4740.0000 L675 128000 s34 d0 43200 N 
4740.0000 L676 128000 s35 d0 43200 N 
4740.0000 L677 128000 s37 d0 43200 N 
4740.0000 L678 128000 s39 d0 43200 N 
4740.0000 L679 128000 s41 d0 43200 N 
4740.0000 L680 128000 s42 d0 43200 N 
4740.0000 L681 128000 s43 d0 43200 N 
4740.0000 L682 128000 s44 d0 43200 N 
4740.0000 L683 128000 s45 d0 43200 N 
4875.0000 L684 128000 s10 d0 43200 N 
4875.0000 L685 128000 s12 d0 43200 N 
4875.0000 L686 128000 s13 d0 43200 N 
4875.0000 L687 128000 s14 d0 43200 N 
4875.0000 L688 128000 s15 d0 43200 N 
4875.0000 L689 128000 s18 d0 43200 N 
4875.0000 L690 128000 s22 d0 43200 N 
4875.0000 L691 128000 s27 d0 43200 N 
4875.0000 L692 128000 s28 d0 43200 N 
4875.0000 L693 128000 s33 d0 43200 N 
4875.0000 L694 128000 s34 d0 43200 N 
4875.0000 L695 128000 s35 d0 43200 N 
4875.0000 L696 128000 s37 d0 43200 N 
4875.0000 L697 128000 s39 d0 43200 N 
4875.0000 L698 128000 s41 d0 43200 N 
4875.0000 L699 128000 s42 d0 43200 N 
4875.0000 L700 128000 s43 d0 43200 N 
4875.0000 L701 128000 s44 d0 43200 N 
4875.0000 L702 128000 s45 d0 43200 N 
5010.0000 L703 128000 s10 d0 43200 N 
5010.0000 L704 128000 s12 d0 43200 N 
5010.0000 L705 128000 s13 d0 43200 N 
5010.0000 L706 128000 s14 d0 43200 N 
5010.0000 L707 128000 s15 d0 43200 N 
5010.0000 L708 128000 s18 d0 43200 N 
5010.0000 L709 128000 s22 d0 43200 N 
5010.0000 L710 128000 s27 d0 43200 N 
5010.0000 L711 128000 s28 d0 43200 N 
5010.0000 L712 128000 s33 d0 43200 N 
5010.0000 L713 128000 s34 d0 43200 N 
5010.0000 L714 128000 s35 d0 43200 N 
5010.0000 L715 128000 s37 d0 43200 N 
5010.0000 L716 128000 s39 d0 43200 N 
5010.0000 L717 128000 s41 d0 43200 N 
5010.0000 L718 128000 s42 d0 43200 N 
5010.0000 L719 128000 s43 d0 43200 N 
5010.0000 L720 128000 s44 d0 43200 N 
5010.0000 L721 128000 s45 d0 43200 N 
5145.0000 L722 128000 s10 d0 43200 N 
5145.0000 L723 128000 s12 d0 43200 N 
5145.0000 L724 128000 s13 d0 43200 N 
5145.0000 L725 128000 s14 d0 43200 N 
5145.0000 L726 128000 s15 d0 43200 N 
5145.0000 L727 128000 s18 d0 43200 N 
5145.0000 L728 128000 s22 d0 43200 N 
5145.0000 L729 128000 s27 d0 43200 N 
5145.0000 L730 128000 s28 d0 43200 N 
5145.0000 L731 128000 s33 d0 43200 N 
5145.0000 L732 128000 s34 d0 43200 N 
5145.0000 L733 128000 s35 d0 43200 N 
5145.0000 L734 128000 s37 d0 43200 N 
5145.0000 L735 128000 s39 d0 43200 N 
5145.0000 L736 128000 s41 d0 43200 N 
5145.0000 L737 128000 s42 d0 43200 N 
5145.0000 L738 128000 s43 d0 43200 N 
5145.0000 L739 128000 s44 d0 43200 N 
5145.0000 L740 128000 s45 d0 43200 N 
5280.0000 L741 128000 s10 d0 43200 N 
5280.0000 L742 128000 s12 d0 43200 N 
5280.0000 L743 128000 s13 d0 43200 N 
5280.0000 L744 128000 s14 d0 43200 N 
5280.0000 L745 128000 s15 d0 43200 N 
5280.0000 L746 128000 s18 d0 43200 N 
5280.0000 L747 128000 s22 d0 43200 N 
5280.0000 L748 128000 s27 d0 43200 N 
5280.0000 L749 128000 s28 d0 43200 N 
5280.0000 L750 128000 s33 d0 43200 N 
5280.0000 L751 128000 s34 d0 43200 N 
5280.0000 L752 128000 s35 d0 43200 N 
5280.0000 L753 128000 s37 d0 43200 N 
5280.0000 L754 128000 s39 d0 43200 N 
5280.0000 L755 128000 s41 d0 43200 N 
5280.0000 L756 128000 s42 d0 43200 N 
5280.0000 L757 128000 s43 d0 43200 N 
5280.0000 L758 128000 s44 d0 43200 N 
5280.0000 L759 128000 s45 d0 43200 N 
5415.0000 L760 128000 s10 d0 43200 N 
5415.0000 L761 128000 s12 d0 43200 N 
5415.0000 L762 128000 s13 d0 43200 N 
5415.0000 L763 128000 s14 d0 43200 N 
5415.0000 L764 128000 s15 d0 43200 N 
5415.0000 L765 128000 s18 d0 43200 N 
5415.0000 L766 128000 s22 d0 43200 N 
5415.0000 L767 128000 s27 d0 43200 N 
5415.0000 L768 128000 s28 d0 43200 N 
5415.0000 L769 128000 s33 d0 43200 N 
5415.0000 L770 128000 s34 d0 43200 N 
5415.0000 L771 128000 s35 d0 43200 N 
5415.0000 L772 128000 s37 d0 43200 N 
5415.0000 L773 128000 s39 d0 43200 N 
5415.0000 L774 128000 s41 d0 43200 N 
5415.0000 L775 128000 s42 d0 43200 N 
5415.0000 L776 128000 s43 d0 43200 N 
5415.0000 L777 128000 s44 d0 43200 N 
5415.0000 L778 128000 s45 d0 43200 N 
5550.0000 L779 128000 s10 d0 43200 N 
5550.0000 L780 128000 s12 d0 43200 N 
5550.0000 L781 128000 s13 d0 43200 N 
5550.0000 L782 128000 s14 d0 43200 N 
5550.0000 L783 128000 s15 d0 43200 N 
5550.0000 L784 128000 s18 d0 43200 N 
5550.0000 L785 128000 s22 d0 43200 N 
5550.0000 L786 128000 s27 d0 43200 N 
5550.0000 L787 128000 s28 d0 43200 N 
5550.0000 L788 128000 s33 d0 43200 N 
5550.0000 L789 128000 s34 d0 43200 N 
5550.0000 L790 128000 s35 d0 43200 N 
5550.0000 L791 128000 s37 d0 43200 N 
5550.0000 L792 128000 s39 d0 43200 N 
5550.0000 L793 128000 s41 d0 43200 N 
5550.0000 L794 128000 s42 d0 43200 N 
5550.0000 L795 128000 s43 d0 43200 N 
5550.0000 L796 128000 s44 d0 43200 N 
5550.0000 L797 128000 s45 d0 43200 N 
5685.0000 L798 128000 s10 d0 43200 N 
5685.0000 L799 128000 s12 d0 43200 N 
5685.0000 L800 128000 s13 d0 43200 N 
5685.0000 L801 128000 s14 d0 43200 N 
5685.0000 L802 128000 s15 d0 43200 N 
5685.0000 L803 128000 s18 d0 43200 N 
5685.0000 L804 128000 s22 d0 43200 N 
5685.0000 L805 128000 s27 d0 43200 N 
5685.0000 L806 128000 s28 d0 43200 N 
5685.0000 L807 128000 s33 d0 43200 N 
5685.0000 L808 128000 s34 d0 43200 N 
5685.0000 L809 128000 s35 d0 43200 N 
5685.0000 L810 128000 s37 d0 43200 N 
5685.0000 L811 128000 s39 d0 43200 N 
5685.0000 L812 128000 s41 d0 43200 N 
5685.0000 L813 128000 s42 d0 43200 N 
5685.0000 L814 128000 s43 d0 43200 N 
5685.0000 L815 128000 s44 d0 43200 N 
5685.0000 L816 128000 s45 d0 43200 N 
5820.0000 L817 128000 s10 d0 43200 N 
5820.0000 L818 128000 s12 d0 43200 N 
5820.0000 L819 128000 s13 d0 43200 N 
5820.0000 L820 128000 s14 d0 43200 N 
5820.0000 L821 128000 s15 d0 43200 N 
5820.0000 L822 128000 s18 d0 43200 N 
5820.0000 L823 128000 s22 d0 43200 N 
5820.0000 L824 128000 s27 d0 43200 N 
5820.0000 L825 128000 s28 d0 43200 N 
5820.0000 L826 128000 s33 d0 43200 N 
5820.0000 L827 128000 s34 d0 43200 N 
5820.0000 L828 128000 s35 d0 43200 N 
5820.0000 L829 128000 s37 d0 43200 N 
5820.0000 L830 128000 s39 d0 43200 N 
5820.0000 L831 128000 s41 d0 43200 N 
5820.0000 L832 128000 s42 d0 43200 N 
5820.0000 L833 128000 s43 d0 43200 N 
5820.0000 L834 128000 s44 d0 43200 N 
5820.0000 L835 128000 s45 d0 43200 N 
5955.0000 L836 128000 s10 d0 43200 N 
5955.0000 L837 128000 s12 d0 43200 N 
5955.0000 L838 128000 s13 d0 43200 N 
5955.0000 L839 128000 s14 d0 43200 N 
5955.0000 L840 128000 s15 d0 43200 N 
5955.0000 L841 128000 s18 d0 43200 N 
5955.0000 L842 128000 s22 d0 43200 N 
5955.0000 L843 128000 s27 d0 43200 N 
5955.0000 L844 128000 s28 d0 43200 N 
5955.0000 L845 128000 s33 d0 43200 N 
5955.0000 L846 128000 s34 d0 43200 N 
5955.0000 L847 128000 s35 d0 43200 N 
5955.0000 L848 128000 s37 d0 43200 N 
5955.0000 L849 128000 s39 d0 43200 N 
5955.0000 L850 128000 s41 d0 43200 N 
5955.0000 L851 128000 s42 d0 43200 N 
5955.0000 L852 128000 s43 d0 43200 N 
5955.0000 L853 128000 s44 d0 43200 N 
5955.0000 L854 128000 s45 d0 43200 N 
6090.0000 L855 128000 s10 d0 43200 N 
6090.0000 L856 128000 s12 d0 43200 N 
6090.0000 L857 128000 s13 d0 43200 N 
6090.0000 L858 128000 s14 d0 43200 N 
6090.0000 L859 128000 s15 d0 43200 N 
6090.0000 L860 128000 s18 d0 43200 N 
6090.0000 L861 128000 s22 d0 43200 N 
6090.0000 L862 128000 s27 d0 43200 N 
6090.0000 L863 128000 s28 d0 43200 N 
6090.0000 L864 128000 s33 d0 43200 N 
6090.0000 L865 128000 s34 d0 43200 N 
6090.0000 L866 128000 s35 d0 43200 N 
6090.0000 L867 128000 s37 d0 43200 N 
6090.0000 L868 128000 s39 d0 43200 N 
6090.0000 L869 128000 s41 d0 43200 N 
6090.0000 L870 128000 s42 d0 43200 N 
6090.0000 L871 128000 s43 d0 43200 N 
6090.0000 L872 128000 s44 d0 43200 N 
6090.0000 L873 128000 s45 d0 43200 N 
6225.0000 L874 128000 s10 d0 43200 N 
6225.0000 L875 128000 s12 d0 43200 N 
6225.0000 L876 128000 s13 d0 43200 N 
6225.0000 L877 128000 s14 d0 43200 N 
6225.0000 L878 128000 s15 d0 43200 N 
6225.0000 L879 128000 s18 d0 43200 N 
6225.0000 L880 128000 s22 d0 43200 N 
6225.0000 L881 128000 s27 d0 43200 N 
6225.0000 L882 128000 s28 d0 43200 N 
6225.0000 L883 128000 s33 d0 43200 N 
6225.0000 L884 128000 s34 d0 43200 N 
6225.0000 L885 128000 s35 d0 43200 N 
6225.0000 L886 128000 s37 d0 43200 N 
6225.0000 L887 128000 s39 d0 43200 N 
6225.0000 L888 128000 s41 d0 43200 N 
6225.0000 L889 128000 s42 d0 43200 N 
6225.0000 L890 128000 s43 d0 43200 N 
6225.0000 L891 128000 s44 d0 43200 N 
6225.0000 L892 128000 s45 d0 43200 N 
6360.0000 L893 128000 s10 d0 43200 N 
6360.0000 L894 128000 s12 d0 43200 N 
6360.0000 L895 128000 s13 d0 43200 N 
6360.0000 L896 128000 s14 d0 43200 N 
6360.0000 L897 128000 s15 d0 43200 N 
6360.0000 L898 128000 s18 d0 43200 N 
6360.0000 L899 128000 s22 d0 43200 N 
6360.0000 L900 128000 s27 d0 43200 N 
6360.0000 L901 128000 s28 d0 43200 N 
6360.0000 L902 128000 s33 d0 43200 N 
6360.0000 L903 128000 s34 d0 43200 N 
6360.0000 L904 128000 s35 d0 43200 N 
6360.0000 L905 128000 s37 d0 43200 N 
6360.0000 L906 128000 s39 d0 43200 N 
6360.0000 L907 128000 s41 d0 43200 N 
6360.0000 L908 128000 s42 d0 43200 N 
6360.0000 L909 128000 s43 d0 43200 N 
6360.0000 L910 128000 s44 d0 43200 N 
6360.0000 L911 128000 s45 d0 43200 N 
6495.0000 L912 128000 s10 d0 43200 N 
6495.0000 L913 128000 s12 d0 43200 N 
6495.0000 L914 128000 s13 d0 43200 N 
6495.0000 L915 128000 s14 d0 43200 N 
6495.0000 L916 128000 s15 d0 43200 N 
6495.0000 L917 128000 s18 d0 43200 N 
6495.0000 L918 128000 s22 d0 43200 N 
6495.0000 L919 128000 s27 d0 43200 N 
6495.0000 L920 128000 s28 d0 43200 N 
6495.0000 L921 128000 s33 d0 43200 N 
6495.0000 L922 128000 s34 d0 43200 N 
6495.0000 L923 128000 s35 d0 43200 N 
6495.0000 L924 128000 s37 d0 43200 N 
6495.0000 L925 128000 s39 d0 43200 N 
6495.0000 L926 128000 s41 d0 43200 N 
6495.0000 L927 128000 s42 d0 43200 N 
6495.0000 L928 128000 s43 d0 43200 N 
6495.0000 L929 128000 s44 d0 43200 N 
6495.0000 L930 128000 s45 d0 43200 N 
6630.0000 L931 128000 s10 d0 43200 N 
6630.0000 L932 128000 s12 d0 43200 N 
6630.0000 L933 128000 s13 d0 43200 N 
6630.0000 L934 128000 s14 d0 43200 N 
6630.0000 L935 128000 s15 d0 43200 N 
6630.0000 L936 128000 s18 d0 43200 N 
6630.0000 L937 128000 s22 d0 43200 N 
6630.0000 L938 128000 s27 d0 43200 N 
6630.0000 L939 128000 s28 d0 43200 N 
6630.0000 L940 128000 s33 d0 43200 N 
6630.0000 L941 128000 s34 d0 43200 N 
6630.0000 L942 128000 s35 d0 43200 N 
6630.0000 L943 128000 s37 d0 43200 N 
6630.0000 L944 128000 s39 d0 43200 N 
6630.0000 L945 128000 s41 d0 43200 N 
6630.0000 L946 128000 s42 d0 43200 N 
6630.0000 L947 128000 s43 d0 43200 N 
6630.0000 L948 128000 s44 d0 43200 N 
6630.0000 L949 128000 s45 d0 43200 N 
6765.0000 L950 128000 s10 d0 43200 N 
6765.0000 L951 128000 s12 d0 43200 N 
6765.0000 L952 128000 s13 d0 43200 N 
6765.0000 L953 128000 s14 d0 43200 N 
6765.0000 L954 128000 s15 d0 43200 N 
6765.0000 L955 128000 s18 d0 43200 N 
6765.0000 L956 128000 s22 d0 43200 N 
6765.0000 L957 128000 s27 d0 43200 N 
6765.0000 L958 128000 s28 d0 43200 N 
6765.0000 L959 128000 s33 d0 43200 N 
6765.0000 L960 128000 s34 d0 43200 N 
6765.0000 L961 128000 s35 d0 43200 N 
6765.0000 L962 128000 s37 d0 43200 N 
6765.0000 L963 128000 s39 d0 43200 N 
6765.0000 L964 128000 s41 d0 43200 N 
6765.0000 L965 128000 s42 d0 43200 N 
6765.0000 L966 128000 s43 d0 43200 N 
6765.0000 L967 128000 s44 d0 43200 N 
6765.0000 L968 128000 s45 d0 43200 N 
6900.0000 L969 128000 s10 d0 43200 N 
6900.0000 L970 128000 s12 d0 43200 N 
6900.0000 L971 128000 s13 d0 43200 N 
6900.0000 L972 128000 s14 d0 43200 N 
6900.0000 L973 128000 s15 d0 43200 N 
6900.0000 L974 128000 s18 d0 43200 N 
6900.0000 L975 128000 s22 d0 43200 N 
6900.0000 L976 128000 s27 d0 43200 N 
6900.0000 L977 128000 s28 d0 43200 N 
6900.0000 L978 128000 s33 d0 43200 N 
6900.0000 L979 128000 s34 d0 43200 N 
6900.0000 L980 128000 s35 d0 43200 N 
6900.0000 L981 128000 s37 d0 43200 N 
6900.0000 L982 128000 s39 d0 43200 N 
6900.0000 L983 128000 s41 d0 43200 N 
6900.0000 L984 128000 s42 d0 43200 N 
6900.0000 L985 128000 s43 d0 43200 N 
6900.0000 L986 128000 s44 d0 43200 N 
6900.0000 L987 128000 s45 d0 43200 N 
7035.0000 L988 128000 s10 d0 43200 N 
7035.0000 L989 128000 s12 d0 43200 N 
7035.0000 L990 128000 s13 d0 43200 N 
7035.0000 L991 128000 s14 d0 43200 N 
7035.0000 L992 128000 s15 d0 43200 N 
7035.0000 L993 128000 s18 d0 43200 N 
7035.0000 L994 128000 s22 d0 43200 N 
7035.0000 L995 128000 s27 d0 43200 N 
7035.0000 L996 128000 s28 d0 43200 N 
7035.0000 L997 128000 s33 d0 43200 N 
7035.0000 L998 128000 s34 d0 43200 N 
7035.0000 L999 128000 s35 d0 43200 N 
7035.0000 L1000 128000 s37 d0 43200 N 
7035.0000 L1001 128000 s39 d0 43200 N 
7035.0000 L1002 128000 s41 d0 43200 N 
7035.0000 L1003 128000 s42 d0 43200 N 
7035.0000 L1004 128000 s43 d0 43200 N 
7035.0000 L1005 128000 s44 d0 43200 N 
7035.0000 L1006 128000 s45 d0 43200 N 
7170.0000 L1007 128000 s10 d0 43200 N 
7170.0000 L1008 128000 s12 d0 43200 N 
7170.0000 L1009 128000 s13 d0 43200 N 
7170.0000 L1010 128000 s14 d0 43200 N 
7170.0000 L1011 128000 s15 d0 43200 N 
7170.0000 L1012 128000 s18 d0 43200 N 
7170.0000 L1013 128000 s22 d0 43200 N 
7170.0000 L1014 128000 s27 d0 43200 N 
7170.0000 L1015 128000 s28 d0 43200 N 
7170.0000 L1016 128000 s33 d0 43200 N 
7170.0000 L1017 128000 s34 d0 43200 N 
7170.0000 L1018 128000 s35 d0 43200 N 
7170.0000 L1019 128000 s37 d0 43200 N 
7170.0000 L1020 128000 s39 d0 43200 N 
7170.0000 L1021 128000 s41 d0 43200 N 
7170.0000 L1022 128000 s42 d0 43200 N 
7170.0000 L1023 128000 s43 d0 43200 N 
7170.0000 L1024 128000 s44 d0 43200 N 
7170.0000 L1025 128000 s45 d0 43200 N 
7305.0000 L1026 128000 s10 d0 43200 N 
7305.0000 L1027 128000 s12 d0 43200 N 
7305.0000 L1028 128000 s13 d0 43200 N 
7305.0000 L1029 128000 s14 d0 43200 N 
7305.0000 L1030 128000 s15 d0 43200 N 
7305.0000 L1031 128000 s18 d0 43200 N 
7305.0000 L1032 128000 s22 d0 43200 N 
7305.0000 L1033 128000 s27 d0 43200 N 
7305.0000 L1034 128000 s28 d0 43200 N 
7305.0000 L1035 128000 s33 d0 43200 N 
7305.0000 L1036 128000 s34 d0 43200 N 
7305.0000 L1037 128000 s35 d0 43200 N 
7305.0000 L1038 128000 s37 d0 43200 N 
7305.0000 L1039 128000 s39 d0 43200 N 
7305.0000 L1040 128000 s41 d0 43200 N 
7305.0000 L1041 128000 s42 d0 43200 N 
7305.0000 L1042 128000 s43 d0 43200 N 
7305.0000 L1043 128000 s44 d0 43200 N 
7305.0000 L1044 128000 s45 d0 43200 N 
7440.0000 L1045 128000 s10 d0 43200 N 
7440.0000 L1046 128000 s12 d0 43200 N 
7440.0000 L1047 128000 s13 d0 43200 N 
7440.0000 L1048 128000 s14 d0 43200 N 
7440.0000 L1049 128000 s15 d0 43200 N 
7440.0000 L1050 128000 s18 d0 43200 N 
7440.0000 L1051 128000 s22 d0 43200 N 
7440.0000 L1052 128000 s27 d0 43200 N 
7440.0000 L1053 128000 s28 d0 43200 N 
7440.0000 L1054 128000 s33 d0 43200 N 
7440.0000 L1055 128000 s34 d0 43200 N 
7440.0000 L1056 128000 s35 d0 43200 N 
7440.0000 L1057 128000 s37 d0 43200 N 
7440.0000 L1058 128000 s39 d0 43200 N 
7440.0000 L1059 128000 s41 d0 43200 N 
7440.0000 L1060 128000 s42 d0 43200 N 
7440.0000 L1061 128000 s43 d0 43200 N 
7440.0000 L1062 128000 s44 d0 43200 N 
7440.0000 L1063 128000 s45 d0 43200 N 
7575.0000 L1064 128000 s10 d0 43200 N 
7575.0000 L1065 128000 s12 d0 43200 N 
7575.0000 L1066 128000 s13 d0 43200 N 
7575.0000 L1067 128000 s14 d0 43200 N 
7575.0000 L1068 128000 s15 d0 43200 N 
7575.0000 L1069 128000 s18 d0 43200 N 
7575.0000 L1070 128000 s22 d0 43200 N 
7575.0000 L1071 128000 s27 d0 43200 N 
7575.0000 L1072 128000 s28 d0 43200 N 
7575.0000 L1073 128000 s33 d0 43200 N 
7575.0000 L1074 128000 s34 d0 43200 N 
7575.0000 L1075 128000 s35 d0 43200 N 
7575.0000 L1076 128000 s37 d0 43200 N 
7575.0000 L1077 128000 s39 d0 43200 N 
7575.0000 L1078 128000 s41 d0 43200 N 
7575.0000 L1079 128000 s42 d0 43200 N 
7575.0000 L1080 128000 s43 d0 43200 N 
7575.0000 L1081 128000 s44 d0 43200 N 
7575.0000 L1082 128000 s45 d0 43200 N 
7710.0000 L1083 128000 s10 d0 43200 N 
7710.0000 L1084 128000 s12 d0 43200 N 
7710.0000 L1085 128000 s13 d0 43200 N 
7710.0000 L1086 128000 s14 d0 43200 N 
7710.0000 L1087 128000 s15 d0 43200 N 
7710.0000 L1088 128000 s18 d0 43200 N 
7710.0000 L1089 128000 s22 d0 43200 N 
7710.0000 L1090 128000 s27 d0 43200 N 
7710.0000 L1091 128000 s28 d0 43200 N 
7710.0000 L1092 128000 s33 d0 43200 N 
7710.0000 L1093 128000 s34 d0 43200 N 
7710.0000 L1094 128000 s35 d0 43200 N 
7710.0000 L1095 128000 s37 d0 43200 N 
7710.0000 L1096 128000 s39 d0 43200 N 
7710.0000 L1097 128000 s41 d0 43200 N 
7710.0000 L1098 128000 s42 d0 43200 N 
7710.0000 L1099 128000 s43 d0 43200 N 
7710.0000 L1100 128000 s44 d0 43200 N 
7710.0000 L1101 128000 s45 d0 43200 N 
7845.0000 L1102 128000 s10 d0 43200 N 
7845.0000 L1103 128000 s12 d0 43200 N 
7845.0000 L1104 128000 s13 d0 43200 N 
7845.0000 L1105 128000 s14 d0 43200 N 
7845.0000 L1106 128000 s15 d0 43200 N 
7845.0000 L1107 128000 s18 d0 43200 N 
7845.0000 L1108 128000 s22 d0 43200 N 
7845.0000 L1109 128000 s27 d0 43200 N 
7845.0000 L1110 128000 s28 d0 43200 N 
7845.0000 L1111 128000 s33 d0 43200 N 
7845.0000 L1112 128000 s34 d0 43200 N 
7845.0000 L1113 128000 s35 d0 43200 N 
7845.0000 L1114 128000 s37 d0 43200 N 
7845.0000 L1115 128000 s39 d0 43200 N 
7845.0000 L1116 128000 s41 d0 43200 N 
7845.0000 L1117 128000 s42 d0 43200 N 
7845.0000 L1118 128000 s43 d0 43200 N 
7845.0000 L1119 128000 s44 d0 43200 N 
7845.0000 L1120 128000 s45 d0 43200 N 
7980.0000 L1121 128000 s10 d0 43200 N 
7980.0000 L1122 128000 s12 d0 43200 N 
7980.0000 L1123 128000 s13 d0 43200 N 
7980.0000 L1124 128000 s14 d0 43200 N 
7980.0000 L1125 128000 s15 d0 43200 N 
7980.0000 L1126 128000 s18 d0 43200 N 
7980.0000 L1127 128000 s22 d0 43200 N 
7980.0000 L1128 128000 s27 d0 43200 N 
7980.0000 L1129 128000 s28 d0 43200 N 
7980.0000 L1130 128000 s33 d0 43200 N 
7980.0000 L1131 128000 s34 d0 43200 N 
7980.0000 L1132 128000 s35 d0 43200 N 
7980.0000 L1133 128000 s37 d0 43200 N 
7980.0000 L1134 128000 s39 d0 43200 N 
7980.0000 L1135 128000 s41 d0 43200 N 
7980.0000 L1136 128000 s42 d0 43200 N 
7980.0000 L1137 128000 s43 d0 43200 N 
7980.0000 L1138 128000 s44 d0 43200 N 
7980.0000 L1139 128000 s45 d0 43200 N 
8115.0000 L1140 128000 s10 d0 43200 N 
8115.0000 L1141 128000 s12 d0 43200 N 
8115.0000 L1142 128000 s13 d0 43200 N 
8115.0000 L1143 128000 s14 d0 43200 N 
8115.0000 L1144 128000 s15 d0 43200 N 
8115.0000 L1145 128000 s18 d0 43200 N 
8115.0000 L1146 128000 s22 d0 43200 N 
8115.0000 L1147 128000 s27 d0 43200 N 
8115.0000 L1148 128000 s28 d0 43200 N 
8115.0000 L1149 128000 s33 d0 43200 N 
8115.0000 L1150 128000 s34 d0 43200 N 
8115.0000 L1151 128000 s35 d0 43200 N 
8115.0000 L1152 128000 s37 d0 43200 N 
8115.0000 L1153 128000 s39 d0 43200 N 
8115.0000 L1154 128000 s41 d0 43200 N 
8115.0000 L1155 128000 s42 d0 43200 N 
8115.0000 L1156 128000 s43 d0 43200 N 
8115.0000 L1157 128000 s44 d0 43200 N 
8115.0000 L1158 128000 s45 d0 43200 N 
8250.0000 L1159 128000 s10 d0 43200 N 
8250.0000 L1160 128000 s12 d0 43200 N 
8250.0000 L1161 128000 s13 d0 43200 N 
8250.0000 L1162 128000 s14 d0 43200 N 
8250.0000 L1163 128000 s15 d0 43200 N 
8250.0000 L1164 128000 s18 d0 43200 N 
8250.0000 L1165 128000 s22 d0 43200 N 
8250.0000 L1166 128000 s27 d0 43200 N 
8250.0000 L1167 128000 s28 d0 43200 N 
8250.0000 L1168 128000 s33 d0 43200 N 
8250.0000 L1169 128000 s34 d0 43200 N 
8250.0000 L1170 128000 s35 d0 43200 N 
8250.0000 L1171 128000 s37 d0 43200 N 
8250.0000 L1172 128000 s39 d0 43200 N 
8250.0000 L1173 128000 s41 d0 43200 N 
8250.0000 L1174 128000 s42 d0 43200 N 
8250.0000 L1175 128000 s43 d0 43200 N 
8250.0000 L1176 128000 s44 d0 43200 N 
8250.0000 L1177 128000 s45 d0 43200 N 
8385.0000 L1178 128000 s10 d0 43200 N 
8385.0000 L1179 128000 s12 d0 43200 N 
8385.0000 L1180 128000 s13 d0 43200 N 
8385.0000 L1181 128000 s14 d0 43200 N 
8385.0000 L1182 128000 s15 d0 43200 N 
8385.0000 L1183 128000 s18 d0 43200 N 
8385.0000 L1184 128000 s22 d0 43200 N 
8385.0000 L1185 128000 s27 d0 43200 N 
8385.0000 L1186 128000 s28 d0 43200 N 
8385.0000 L1187 128000 s33 d0 43200 N 
8385.0000 L1188 128000 s34 d0 43200 N 
8385.0000 L1189 128000 s35 d0 43200 N 
8385.0000 L1190 128000 s37 d0 43200 N 
8385.0000 L1191 128000 s39 d0 43200 N 
